日期,时间,温度(℃),抓取时间
2026-02-18,04:00,9,2026-02-18 03:55:22
2026-02-18,05:00,9,2026-02-18 03:55:22
2026-02-18,06:00,8,2026-02-18 03:55:22
2026-02-18,07:00,8,2026-02-18 03:55:22
2026-02-18,08:00,8,2026-02-18 03:55:22
2026-02-18,09:00,8,2026-02-18 03:55:22
2026-02-18,10:00,10,2026-02-18 03:55:22
2026-02-18,11:00,12,2026-02-18 03:55:22
2026-02-18,12:00,14,2026-02-18 03:55:22
2026-02-18,13:00,16,2026-02-18 03:55:22
2026-02-18,14:00,17,2026-02-18 03:55:22
2026-02-18,15:00,17,2026-02-18 03:55:22
2026-02-18,16:00,17,2026-02-18 03:55:22
2026-02-18,17:00,17,2026-02-18 03:55:22
2026-02-18,18:00,14,2026-02-18 03:55:22
2026-02-18,19:00,14,2026-02-18 03:55:22
2026-02-18,20:00,11,2026-02-18 03:55:22
2026-02-18,21:00,11,2026-02-18 03:55:22
2026-02-18,22:00,11,2026-02-18 03:55:22
2026-02-18,23:00,10,2026-02-18 03:55:22
2026-02-19,00:00,9,2026-02-18 03:55:22
2026-02-19,01:00,8,2026-02-18 03:55:22
